iter	Passed	Remaining
0	130	12900
1	134	6566
2	141	4580
3	146	3518
4	152	2889
5	159	2498
6	163	2172
7	172	1983
8	177	1790
9	181	1629
10	187	1513
11	191	1404
12	195	1306
13	198	1218
14	204	1160
15	208	1094
16	211	1033
17	214	977
18	219	936
19	223	893
20	226	851
21	229	812
22	233	781
23	237	752
24	241	723
25	246	702
26	252	681
27	256	659
28	259	635
29	262	612
30	267	594
31	270	574
32	273	555
33	276	537
34	282	523
35	285	507
36	288	491
37	291	475
38	295	462
39	299	448
40	302	435
41	305	421
42	307	408
43	311	397
44	314	384
45	317	373
46	320	361
47	323	350
48	327	340
49	329	329
50	332	319
51	335	309
52	338	300
53	341	290
54	344	281
55	347	272
56	349	263
57	352	255
58	355	246
59	358	239
60	361	231
61	364	223
62	367	215
63	370	208
64	375	202
65	378	195
66	382	188
67	388	182
68	393	176
69	397	170
70	401	164
71	406	158
72	409	151
73	412	145
74	415	138
75	418	132
76	422	126
77	425	120
78	429	114
79	432	108
80	435	102
81	439	96
82	442	90
83	445	84
84	448	79
85	452	73
86	456	68
87	459	62
88	462	57
89	465	51
90	468	46
91	472	41
92	475	35
93	478	30
94	481	25
95	484	20
96	488	15
97	491	10
98	494	4
99	497	0
